from_loc,to_loc,amount,country,from_pop,from_x,from_y,to_pop,to_x,to_y,euc_dist,predict_ipums,predict_ipums_country,predict_civ,predict_kenya,predict_sen
66,67,3359.691109,BEN,804208.9151,2.90416,11.3341999,832449.6682,1.58172,10.6934996,1.469470799,735.516124,2214.955206,2922.639084,128522.699,3194.121215
66,68,1236.857233,BEN,804208.9151,2.90416,11.3341999,1537869.05,2.2216401,6.6119199,4.771348008,472.8519945,1172.867603,785.6702814,24368.12782,523.2314406
66,69,4058.492004,BEN,804208.9151,2.90416,11.3341999,1144282.891,2.76648,9.7883596,1.551959412,992.7601926,2700.340311,3449.74627,169340.7119,3359.874838
66,70,932.4404261,BEN,804208.9151,2.90416,11.3341999,820239.3043,2.20714,8.1293001,3.279820057,337.062384,1021.643821,850.3101592,24404.44068,761.0442669
66,71,806.2096848,BEN,804208.9151,2.90416,11.3341999,530251.7051,1.7947,9.3556299,2.26840048,295.4858894,1029.082146,1059.813364,30508.21645,1197.201588
66,72,653.6798287,BEN,804208.9151,2.90416,11.3341999,692440.1381,1.7864,7.0276098,4.449281482,209.0912805,669.5318129,468.0085407,10636.06512,409.059868
66,73,936.6066222,BEN,804208.9151,2.90416,11.3341999,646684.3616,2.4117899,6.3646898,4.993842103,173.6941356,568.6408512,372.0731802,7726.372404,322.7360083
66,74,596.4765599,BEN,804208.9151,2.90416,11.3341999,635483.1439,1.8257101,6.5844698,4.870625238,174.4683126,574.3490625,381.2569225,7960.477647,334.6693915
66,75,993.5053065,BEN,804208.9151,2.90416,11.3341999,1259080.663,2.5396199,6.6268201,4.721473718,382.8196056,1012.340395,682.6615501,19513.70548,485.8279472
66,76,607.5096642,BEN,804208.9151,2.90416,11.3341999,600642.9188,2.62889,7.1795001,4.163808833,190.2943687,637.6446881,463.2153597,10244.27718,430.841885
66,77,893.0593324,BEN,804208.9151,2.90416,11.3341999,878347.9914,2.1086199,7.2746601,4.136755666,291.5175498,864.8769678,629.9038516,16494.74567,519.961872
67,66,3364.896752,BEN,832449.6682,1.58172,10.6934996,804208.9151,2.90416,11.3341999,1.469470799,736.1981409,2217.938281,2930.722625,128518.6446,3194.46277
67,68,1460.957995,BEN,832449.6682,1.58172,10.6934996,1537869.05,2.2216401,6.6119199,4.131439287,563.9146528,1383.510182,1007.954906,34125.13262,686.8991407
67,69,4517.593441,BEN,832449.6682,1.58172,10.6934996,1144282.891,2.76648,9.7883596,1.490950931,1072.500223,2886.125889,3777.898561,191715.347,3666.865149
67,70,1148.442658,BEN,832449.6682,1.58172,10.6934996,820239.3043,2.20714,8.1293001,2.639369101,430.9892372,1291.907477,1219.652578,39703.58857,1138.064623
67,71,2631.15393,BEN,832449.6682,1.58172,10.6934996,530251.7051,1.7947,9.3556299,1.354716138,501.8051229,1727.194943,2394.388803,91386.28665,3042.363216
67,72,793.631636,BEN,832449.6682,1.58172,10.6934996,692440.1381,1.7864,7.0276098,3.671599369,261.039332,826.6864867,646.0776927,16436.16844,584.9741817
67,73,1094.273884,BEN,832449.6682,1.58172,10.6934996,646684.3616,2.4117899,6.3646898,4.407676295,203.405085,658.6854574,463.6209995,10404.2212,409.5089135
67,74,714.3863014,BEN,832449.6682,1.58172,10.6934996,635483.1439,1.8257101,6.5844698,4.116267371,212.9291283,693.2927066,507.5475976,11715.67665,458.7304546
67,75,1159.052399,BEN,832449.6682,1.58172,10.6934996,1259080.663,2.5396199,6.6268201,4.17797252,447.210168,1169.795277,847.3142474,26139.38524,613.6480084
67,76,710.7006372,BEN,832449.6682,1.58172,10.6934996,600642.9188,2.62889,7.1795001,3.666709355,223.3283263,740.2149118,579.194664,13859.25564,548.8992
67,77,1076.091251,BEN,832449.6682,1.58172,10.6934996,878347.9914,2.1086199,7.2746601,3.459203236,359.3873058,1054.543526,852.2063192,24808.15892,726.2673261
68,66,1268.284118,BEN,1537869.05,2.2216401,6.6119199,804208.9151,2.90416,11.3341999,4.771348008,481.1561109,1202.896383,827.5074238,24353.69255,524.2833944
68,67,1495.761387,BEN,1537869.05,2.2216401,6.6119199,832449.6682,1.58172,10.6934996,4.131439287,573.2864031,1417.023587,1058.700569,34105.99336,688.2065558
68,69,2148.311827,BEN,1537869.05,2.2216401,6.6119199,1144282.891,2.76648,9.7883596,3.222827902,1032.352834,2303.285072,1982.590201,83548.04373,1240.634051
68,70,2600.600833,BEN,1537869.05,2.2216401,6.6119199,820239.3043,2.20714,8.1293001,1.51744948,1462.758205,3624.794667,4812.688072,260219.5038,4056.37738
68,71,1289.817454,BEN,1537869.05,2.2216401,6.6119199,530251.7051,1.7947,9.3556299,2.776728725,508.0835228,1449.748363,1362.540301,44403.57837,1131.386336
68,72,8224.552627,BEN,1537869.05,2.2216401,6.6119199,692440.1381,1.7864,7.0276098,0.601857157,2923.9307,7634.102165,17243.48143,1405276.243,19411.75494
68,73,18324.64411,BEN,1537869.05,2.2216401,6.6119199,646684.3616,2.4117899,6.3646898,0.311896888,5067.247111,13503.54474,44491.50446,4964948.844,60515.1593
68,74,10025.08782,BEN,1537869.05,2.2216401,6.6119199,635483.1439,1.8257101,6.5844698,0.396880426,3951.884547,10595.91785,30403.35988,2968087.437,39109.13904
68,75,18606.5778,BEN,1537869.05,2.2216401,6.6119199,1259080.663,2.5396199,6.6268201,0.318328712,10384.12084,22356.17328,72651.64691,10722114.67,79511.72581
68,76,3024.531144,BEN,1537869.05,2.2216401,6.6119199,600642.9188,2.62889,7.1795001,0.698569799,2168.080151,5926.358483,12294.11902,871075.0025,13942.06635
68,77,10118.13684,BEN,1537869.05,2.2216401,6.6119199,878347.9914,2.1086199,7.2746601,0.672308068,3423.380113,8284.653937,17547.97659,1496880.687,17804.74072
69,66,4113.315883,BEN,1144282.891,2.76648,9.7883596,804208.9151,2.90416,11.3341999,1.551959412,1002.207037,2737.73395,3548.496771,169286.133,3363.547905
69,67,4571.535738,BEN,1144282.891,2.76648,9.7883596,832449.6682,1.58172,10.6934996,1.490950931,1081.70283,2922.156715,3875.324055,191659.6028,3670.48133
69,68,2123.37992,BEN,1144282.891,2.76648,9.7883596,1537869.05,2.2216401,6.6119199,3.222827902,1024.189848,2276.885577,1936.237572,83570.62185,1239.498328
69,70,4092.037661,BEN,1144282.891,2.76648,9.7883596,820239.3043,2.20714,8.1293001,1.750811143,913.3078375,2479.820407,2999.108798,135486.4903,2739.577685
69,71,3809.82352,BEN,1144282.891,2.76648,9.7883596,530251.7051,1.7947,9.3556299,1.063772232,905.683491,2824.754651,4553.532276,220798.9851,5425.887952
69,72,1138.688649,BEN,1144282.891,2.76648,9.7883596,692440.1381,1.7864,7.0276098,2.929555643,464.0213309,1331.637492,1199.104764,38432.56602,1014.019701
69,73,1589.463552,BEN,1144282.891,2.76648,9.7883596,646684.3616,2.4117899,6.3646898,3.441993603,369.0513442,1082.918653,889.1455309,25423.64812,737.5479044
69,74,1015.345346,BEN,1144282.891,2.76648,9.7883596,635483.1439,1.8257101,6.5844698,3.339155261,372.588042,1099.358498,918.5472494,26482.36555,772.1286776
69,75,1711.582054,BEN,1144282.891,2.76648,9.7883596,1259080.663,2.5396199,6.6268201,3.16966836,834.0272442,1976.713825,1698.147939,67766.52413,1163.492614
69,76,1087.826559,BEN,1144282.891,2.76648,9.7883596,600642.9188,2.62889,7.1795001,2.612485196,442.1413716,1327.642048,1277.316894,40858.03946,1163.654407
69,77,1598.139659,BEN,1144282.891,2.76648,9.7883596,878347.9914,2.1086199,7.2746601,2.598358152,676.6232501,1798.890043,1734.062403,65639.81939,1401.622715
70,66,933.496274,BEN,820239.3043,2.20714,8.1293001,804208.9151,2.90416,11.3341999,3.279820057,337.2410813,1022.43044,851.6542788,24404.00042,761.0908041
70,67,1147.964393,BEN,820239.3043,2.20714,8.1293001,832449.6682,1.58172,10.6934996,2.639369101,430.8182491,1291.163264,1218.21116,39704.12482,1138.012524
70,68,2539.032213,BEN,820239.3043,2.20714,8.1293001,1537869.05,2.2216401,6.6119199,1.51744948,1438.275052,3537.027528,4576.591045,260369.0478,4048.485966
70,69,4042.069242,BEN,820239.3043,2.20714,8.1293001,1144282.891,2.76648,9.7883596,1.750811143,905.1785965,2447.832778,2920.256,135527.727,2736.753347
70,71,2649.185566,BEN,820239.3043,2.20714,8.1293001,530251.7051,1.7947,9.3556299,1.293828247,515.5473413,1782.413481,2535.608911,98615.86723,3278.848244
70,72,1489.090834,BEN,820239.3043,2.20714,8.1293001,692440.1381,1.7864,7.0276098,1.179297954,756.4067049,2400.438605,3598.426347,165017.5123,4376.169579
70,73,1803.52026,BEN,820239.3043,2.20714,8.1293001,646684.3616,2.4117899,6.3646898,1.776437754,474.9173658,1541.877537,1827.390405,65642.15263,2046.263827
70,74,1205.797193,BEN,820239.3043,2.20714,8.1293001,635483.1439,1.8257101,6.5844698,1.591222619,517.2805194,1688.432462,2131.755247,80503.35465,2468.654358
70,75,2011.138133,BEN,820239.3043,2.20714,8.1293001,1259080.663,2.5396199,6.6268201,1.538827162,1137.594722,2982.743585,3830.893954,198303.7374,3598.861651
70,76,3200.75473,BEN,820239.3043,2.20714,8.1293001,600642.9188,2.62889,7.1795001,1.039227166,728.9425616,2420.410565,3903.214862,179754.6498,5129.266793
70,77,5222.008649,BEN,820239.3043,2.20714,8.1293001,878347.9914,2.1086199,7.2746601,0.860299796,1328.375022,3903.734404,7008.230055,420446.8154,8562.051591
71,66,793.6658725,BEN,530251.7051,1.7947,9.3556299,804208.9151,2.90416,11.3341999,2.26840048,292.199317,1012.50285,1025.070194,30519.83312,1195.657741
71,67,2586.208642,BEN,530251.7051,1.7947,9.3556299,832449.6682,1.58172,10.6934996,1.354716138,495.7640398,1697.08291,2309.507399,91423.96805,3038.115074
71,68,1238.286002,BEN,530251.7051,1.7947,9.3556299,1537869.05,2.2216401,6.6119199,2.776728725,493.7609958,1390.783755,1251.243972,44446.81557,1127.660206
71,69,3700.557748,BEN,530251.7051,1.7947,9.3556299,1144282.891,2.76648,9.7883596,1.063772232,887.1678768,2741.285075,4281.691501,220954.2733,5412.97347
71,70,2605.017113,BEN,530251.7051,1.7947,9.3556299,820239.3043,2.20714,8.1293001,1.293828247,509.5429728,1752.348217,2448.615075,98655.19713,3274.419789
71,72,695.4303193,BEN,530251.7051,1.7947,9.3556299,692440.1381,1.7864,7.0276098,2.328034896,241.5910066,878.2825764,876.4419198,24118.27911,1065.126321
71,73,911.5044803,BEN,530251.7051,1.7947,9.3556299,646684.3616,2.4117899,6.3646898,3.053935596,173.016662,643.2901582,549.450038,12732.72046,636.8645997
71,74,604.9036587,BEN,530251.7051,1.7947,9.3556299,635483.1439,1.8257101,6.5844698,2.771333601,186.1323402,695.7911274,628.3915799,15205.19991,750.7645613
71,75,978.2914025,BEN,530251.7051,1.7947,9.3556299,1259080.663,2.5396199,6.6268201,2.828658442,388.8539591,1167.792059,1040.152,33538.7632,994.3643846
71,76,621.9046163,BEN,530251.7051,1.7947,9.3556299,600642.9188,2.62889,7.1795001,2.330539393,206.2165716,784.6183827,782.8343724,20236.95582,995.1709063
71,77,965.4774386,BEN,530251.7051,1.7947,9.3556299,878347.9914,2.1086199,7.2746601,2.104514436,345.9595125,1165.216051,1231.232326,39618.43054,1423.280681
72,66,650.4400617,BEN,692440.1381,1.7864,7.0276098,804208.9151,2.90416,11.3341999,4.449281482,208.2527597,665.6363405,462.4375669,10637.51994,408.8702757
72,67,788.4765422,BEN,692440.1381,1.7864,7.0276098,832449.6682,1.58172,10.6934996,3.671599369,259.7516254,820.7712518,636.626256,16438.9352,584.6405392
72,68,7981.003503,BEN,692440.1381,1.7864,7.0276098,1537869.05,2.2216401,6.6119199,0.601857157,2861.944038,7400.218551,16176.80348,1406301.529,19363.82706
72,69,1117.943415,BEN,692440.1381,1.7864,7.0276098,1144282.891,2.76648,9.7883596,2.929555643,457.8041182,1305.807261,1151.858672,38450.21551,1012.442902
72,70,1480.034688,BEN,692440.1381,1.7864,7.0276098,820239.3043,2.20714,8.1293001,1.179297954,752.9740822,2384.636303,3549.980619,165043.0611,4373.87384
72,71,702.9203628,BEN,692440.1381,1.7864,7.0276098,530251.7051,1.7947,9.3556299,2.328034896,243.3285994,887.4703719,895.3611701,24112.39673,1066.007319
72,73,2190.005128,BEN,692440.1381,1.7864,7.0276098,646684.3616,2.4117899,6.3646898,0.911359124,739.7672957,2526.724478,4364.473886,209373.6297,6193.732324
72,74,4628.232843,BEN,692440.1381,1.7864,7.0276098,635483.1439,1.8257101,6.5844698,0.444880145,1435.653908,4923.372133,12836.1434,889494.0749,21987.48765
72,75,2336.142085,BEN,692440.1381,1.7864,7.0276098,1259080.663,2.5396199,6.6268201,0.853213104,1645.779681,4540.509796,8128.697953,539554.9785,9488.291361
72,76,1326.998046,BEN,692440.1381,1.7864,7.0276098,600642.9188,2.62889,7.1795001,0.856072464,723.5699464,2530.207917,4531.378201,217508.1826,6689.37823
72,77,6650.648539,BEN,692440.1381,1.7864,7.0276098,878347.9914,2.1086199,7.2746601,0.406028958,2240.131749,6924.444575,19006.55668,1590780.474,30060.00736
73,66,925.5536625,BEN,646684.3616,2.4117899,6.3646898,804208.9151,2.90416,11.3341999,4.993842103,172.680264,563.8272851,365.6383249,7727.912105,322.5181102
73,67,1079.687371,BEN,646684.3616,2.4117899,6.3646898,832449.6682,1.58172,10.6934996,4.407676295,202.030452,652.2312433,454.3462145,10406.62282,409.1886744
73,68,17659.68478,BEN,646684.3616,2.4117899,6.3646898,1537869.05,2.2216401,6.6119199,0.311896888,4950.725553,13054.99144,41511.5417,4968881.736,60352.96268
73,69,1549.771198,BEN,646684.3616,2.4117899,6.3646898,1144282.891,2.76648,9.7883596,3.441993603,363.4387639,1059.085751,849.4521767,25436.91289,736.2450678
73,70,1780.220961,BEN,646684.3616,2.4117899,6.3646898,820239.3043,2.20714,8.1293001,1.776437754,471.8950412,1527.649265,1792.952234,65656.41816,2044.757239
73,71,914.9839838,BEN,646684.3616,2.4117899,6.3646898,530251.7051,1.7947,9.3556299,3.053935596,173.9414264,648.2891133,558.2482081,12730.41044,637.2563868
73,72,2174.940161,BEN,646684.3616,2.4117899,6.3646898,692440.1381,1.7864,7.0276098,0.911359124,738.4104483,2519.997519,4340.661453,209386.7131,6192.420652
